№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,iТ,Б,М
8560,01/03 08:00,Саутсайд Флайерз (ж) Канберра Кэпиталз (ж),–1.5 +1.5,1.87 1.87  ,150.5,1.87,1.87  ,1.83,13.8,2.04  ,75.5 74.5,1.85 1.81,1.89 1.94  
 ,1-я четв.:,–0.5 +0.5,1.88 1.81,39.5,1.91,1.83,1.88,13.2,1.99, 
 ,2-я четв.:,–0.5 +0.5,1.88 1.81,38.5,1.94,1.81,1.88,14.7,1.96, 
 ,3-я четв.:,–0.5 +0.5,1.89 1.80,34.5,1.80,1.94,1.89,13.8,1.97, 
 ,4-я четв.:,–0.5 +0.5,1.95 1.79,36.5,1.88,1.85,1.95,13.3,1.96, 
 ,Первая половина:,–0.5 +0.5,1.83 1.85,77.5,1.85,1.89,1.83,18.0,1.96, 
