№,Дата,Событие,П1,X,П2,1X,12,X2
146,29/02 19:00,Бенидорм Уэска,1.55,8.15,3.02  ,1.35,1.06,2.35  
614,29/02 19:00,Синфин Гвадалахара,1.50,8.45,3.18  ,1.32,1.05,2.48  
610,29/02 19:30,Нава Сагунто,1.68,7.93,2.63  ,1.45,1.06,2.11  
148,01/03 13:00,Куэнка Анайтасуна Памплона,1.23,10.3,5.26  ,1.14,1.03,3.90  
