№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2
5546,27/02 21:15,Даррэнт Глен Натан Эспиналь,+1.5 –1.5,1.57 2.30  ,11.5,2.04,1.73  ,2.46,4.44,2.31  
5752,27/02 21:55,Роб Кросс Гэри Андерсон,+1.5 –1.5,1.68 2.11  ,11.5,2.04,1.73  ,2.73,4.41,2.12  
5753,27/02 22:35,Дэрил Герни Майкл Смит,+1.5 –1.5,1.69 2.09  ,11.5,2.04,1.73  ,2.76,4.40,2.10  
5751,27/02 23:15,Уильям О'Коннор Майкл ван Гервен,+3.5 –3.5,1.74 2.02  ,10.5,1.84,1.90  ,7.92,6.48,1.27  
8973,28/02 00:00,Джервин Прайс Питер Райт,+1.5 –1.5,1.63 2.20  ,11.5,2.04,1.73  ,2.60,4.42,2.20  
