№,Дата,Событие,Фора,КФ,Т,Б,М,П1,П2
2584,27/02 17:00,Nemiga Empire Hope,–1.5 +1.5,3.30 1.30  ,2.5,1.90,1.85  ,1.75,2.01  
 ,1-я карта:,–4.5 +4.5,2.01 1.75,48.5,1.87,1.87, , 
1878,27/02 20:00,Unique Aggressive Mode,+1.5 –1.5,1.92 1.82  ,2.5,2.25,1.60  ,3.75,1.25  
 ,1-я карта:,+9.5 –9.5,1.87 1.87,45.5,1.87,1.87, , 
