№,Дата,Событие,П1,П2,№,Дата,Событие,П1,П2
9680,29/02 03:00,100 Thieves Academy Evil Geniuses Academy,1.87,1.87  
9707,29/02 03:00,Cloud9 Academy Golden Guardians Academy,1.57,2.31  
9708,29/02 03:00,FlyQuest Academy Dignitas Academy,4.20,1.20  
9709,29/02 03:00,Liquid Academy Immortals Academy,2.20,1.62  
9712,29/02 04:00,SoloMid Academy CLG Academy,1.32,3.20  
9713,01/03 04:00,100 Thieves Academy Liquid Academy,1.76,2.00  
9714,02/03 02:00,SoloMid Academy FlyQuest Academy,1.50,2.48  
9715,03/03 00:00,CLG Academy Immortals Academy,3.45,1.28  
9716,03/03 01:00,Golden Guardians Academy Evil Geniuses Academy,1.50,2.48  
9719,03/03 02:00,Cloud9 Academy Dignitas Academy,2.62,1.45  
