№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,1X,12,X2
8099,28/02 20:00,Рапид Вена (люб.) Трайскирхен,–1.25 +1.25,1.98 1.77  ,2.75,1.85  ,1.89    ,1.42,4.30,5.70  ,1.12,1.19,2.75  
8100,28/02 20:30,Винер Нойштадт Винер СК,0 0,1.91 1.83  ,3.25,1.83  ,1.91    ,2.41,3.75,2.33  ,1.57,1.25,1.53  
8101,28/02 20:30,Драсбург Маттерсбург-2,–0.25 +0.25,1.85 1.89  ,3.25,1.98  ,1.77    ,2.07,3.60,2.85  ,1.39,1.27,1.71  
8102,28/02 20:30,Эбрайхсдорф Винер Линен,–1.0 +1.0,1.95 1.79  ,2.5,1.79,1.95  ,1.53,3.95,4.90  ,1.16,1.22,2.40  
