№,Дата,Событие,Фора,КФ,Т,Б,М,П1,X,П2,1X,12,X2,iТ,Б,М
101,27/02 17:00,АСМ Оран МК Саида,–1.0 +1.0,1.83 1.87  ,2.0,1.77,1.93  ,1.45,3.70,6.60  ,1.09,1.25,2.65  ,1.5 1.0,1.87 5.00,1.83 1.14  
 ,1-й тайм:,0 0,1.20 4.00,1.0,2.25,1.57,2.10,2.05,6.90,1.07,1.69,1.65, 
 , ,–1.0 +1.0,4.20 1.19,1.5,3.35,1.27, , , 
 ,2-й тайм:,–1.0 +1.0,3.15 1.31,1.0,1.69,2.04,1.85,2.40,6.60,1.08,1.51,1.85, 
 , ,0 0,1.18 4.20,1.5,2.55,1.45, , , 
