№,Дата,Событие,Т,Б,М,П1,X,П2,1X,12,X2
6156,27/02 16:00,Уральский трубник Сибсельмаш,9.5,1.73,1.99  ,1.12,11.1,10.4  ,1.03,1.02,5.70  
6158,27/02 17:30,Мурман Динамо Казань,8.5,1.92,1.79  ,1.78,6.46,2.74  ,1.42,1.09,1.97  
6155,27/02 17:30,Старт Байкал-Энергия,8.5,2.03,1.70  ,3.19,7.09,1.60  ,2.25,1.08,1.32  
